"cell.id";"habitat_type";"frequency"
96;"rocky_area";0
96;"alpine_areas";0
96;"marine_neritic";0,329324901103973
96;"marine_benthic";0
96;"marine_intertidal";0,0106213903054595
96;"anthropic_habitats";0,188105285167694
97;"forest";0,741768002510071
97;"shrubland";0,07790657132864
97;"grassland";0
97;"wetland";0
97;"rocky_area";0
97;"alpine_areas";0
97;"marine_neritic";0
97;"marine_benthic";0
97;"marine_intertidal";0
97;"anthropic_habitats";0,180325374007225
98;"forest";0,800577759742737
98;"shrubland";0,0465201213955879
98;"grassland";0
98;"wetland";0
98;"rocky_area";0
98;"alpine_areas";0
98;"marine_neritic";0
98;"marine_benthic";0
98;"marine_intertidal";0
98;"anthropic_habitats";0,152902111411095
99;"forest";0,444368869066238
99;"shrubland";0,137342110276222
99;"grassland";0
99;"wetland";0,00251973397098482
99;"rocky_area";0
99;"alpine_areas";0
99;"marine_neritic";0
99;"marine_benthic";0
99;"marine_intertidal";0
99;"anthropic_habitats";0,415769219398499
100;"forest";0,392918944358826
100;"shrubland";0,116546407341957
100;"grassland";0
100;"wetland";0,000944900268223137
100;"rocky_area";0
100;"alpine_areas";0
100;"marine_neritic";0
100;"marine_benthic";0
100;"marine_intertidal";0
100;"anthropic_habitats";0,489589720964432
101;"forest";0,516935586929321
101;"shrubland";0,103346884250641
101;"grassland";0
101;"wetland";0
101;"rocky_area";0
101;"alpine_areas";0
101;"marine_neritic";0
101;"marine_benthic";0
101;"marine_intertidal";0
101;"anthropic_habitats";0,379717528820038
102;"forest";0,347184330224991
102;"shrubland";0,160493165254593
102;"grassland";0
102;"wetland";7,87416865932755e-05
102;"rocky_area";0
102;"alpine_areas";0
102;"marine_neritic";0
102;"marine_benthic";0
102;"marine_intertidal";0
102;"anthropic_habitats";0,492243707180023
103;"forest";0,213984191417694
103;"shrubland";0,0951364561915398
103;"grassland";0
103;"wetland";0
103;"rocky_area";0
103;"alpine_areas";0
103;"marine_neritic";0
103;"marine_benthic";0
103;"marine_intertidal";0
103;"anthropic_habitats";0,690879344940186
104;"forest";0,361102312803268
104;"shrubland";0,0882056802511215
104;"grassland";0
104;"wetland";0,00103677401784807
104;"rocky_area";0
104;"alpine_areas";0
104;"marine_neritic";0
104;"marine_benthic";0
104;"marine_intertidal";0
104;"anthropic_habitats";0,549655199050903
105;"forest";0,607607543468475
105;"shrubland";0,082898236811161
105;"grassland";0
105;"wetland";0,000472450134111568
105;"rocky_area";0
105;"alpine_areas";0
105;"marine_neritic";0,000188690537470393
105;"marine_benthic";0
105;"marine_intertidal";0
105;"anthropic_habitats";0,308833032846451
106;"forest";0,104076705873013
106;"shrubland";0,0303612779825926
106;"grassland";0
106;"wetland";0,0257266629487276
106;"rocky_area";0
106;"alpine_areas";0
106;"marine_neritic";0,722930431365967
106;"marine_benthic";0
106;"marine_intertidal";0,00598436826840043
106;"anthropic_habitats";0,110920533537865
107;"forest";0,101731702685356
107;"shrubland";0,0254923887550831
107;"grassland";0
107;"wetland";0,00354566588066518
107;"rocky_area";0
107;"alpine_areas";0
107;"marine_neritic";0,818687498569489
107;"marine_benthic";0
107;"marine_intertidal";0,00931046903133392
107;"anthropic_habitats";0,0412322767078876
108;"forest";0,703910112380981
108;"shrubland";0,0512803122401237
108;"grassland";0
108;"wetland";0,000209775753319263
108;"rocky_area";0
108;"alpine_areas";0
108;"marine_neritic";0,0148780355229974
108;"marine_benthic";0
108;"marine_intertidal";0,00202833442017436
108;"anthropic_habitats";0,227693378925323
109;"forest";0,83818519115448
109;"shrubland";0,0163566637784243
109;"grassland";0
109;"wetland";0
109;"rocky_area";0
109;"alpine_areas";0
109;"marine_neritic";0
109;"marine_benthic";0
109;"marine_intertidal";0
109;"anthropic_habitats";0,145458102226257
110;"forest";0,383371531963348
110;"shrubland";0,121003828942776
110;"grassland";0
110;"wetland";0
110;"rocky_area";0
110;"alpine_areas";0
110;"marine_neritic";0
110;"marine_benthic";0
110;"marine_intertidal";0
110;"anthropic_habitats";0,495624601840973
111;"forest";0,432272523641586
111;"shrubland";0,145062550902367
111;"grassland";0
111;"wetland";0
111;"rocky_area";0
111;"alpine_areas";0
111;"marine_neritic";0
111;"marine_benthic";0
111;"marine_intertidal";0
111;"anthropic_habitats";0,422664880752563
112;"forest";0,653581023216248
112;"shrubland";0,0832534283399582
112;"grassland";0
112;"wetland";0
112;"rocky_area";0
112;"alpine_areas";0
112;"marine_neritic";0
112;"marine_benthic";0
112;"marine_intertidal";0
112;"anthropic_habitats";0,263165533542633
113;"forest";0,425620287656784
113;"shrubland";0,137528955936432
113;"grassland";0
113;"wetland";0
113;"rocky_area";0
113;"alpine_areas";0
113;"marine_neritic";0
113;"marine_benthic";0
113;"marine_intertidal";0
113;"anthropic_habitats";0,436850756406784
114;"forest";0,15470027923584
114;"shrubland";0,109334103763103
114;"grassland";0
114;"wetland";7,87416865932755e-05
114;"rocky_area";0
114;"alpine_areas";0
114;"marine_neritic";0
114;"marine_benthic";0
114;"marine_intertidal";0
114;"anthropic_habitats";0,735886812210083
115;"forest";0,179027453064919
115;"shrubland";0,0938812792301178
115;"grassland";0
115;"wetland";0,00220476719550788
115;"rocky_area";0
115;"alpine_areas";0
115;"marine_neritic";0
115;"marine_benthic";0
115;"marine_intertidal";0
115;"anthropic_habitats";0,724886476993561
116;"forest";0,478331685066223
116;"shrubland";0,0772765502333641
116;"grassland";0
116;"wetland";0,000157483373186551
116;"rocky_area";0
116;"alpine_areas";0
116;"marine_neritic";0
116;"marine_benthic";0
116;"marine_intertidal";0
116;"anthropic_habitats";0,444234281778336
117;"forest";0,44988226890564
117;"shrubland";0,0752833858132362
117;"grassland";0
117;"wetland";0,029834408313036
117;"rocky_area";0
117;"alpine_areas";0
117;"marine_neritic";0,176824018359184
117;"marine_benthic";0
117;"marine_intertidal";0,0147532438859344
117;"anthropic_habitats";0,253422647714615
118;"forest";0,169536918401718
118;"shrubland";0,0636211559176445
118;"grassland";0
118;"wetland";0,00128631631378084
118;"rocky_area";0
118;"alpine_areas";0
118;"marine_neritic";0,584569811820984
118;"marine_benthic";0
118;"marine_intertidal";0,0122049618512392
118;"anthropic_habitats";0,168780818581581
119;"forest";0,516622483730316
119;"shrubland";0,0845011919736862
119;"grassland";0
119;"wetland";0
119;"rocky_area";0
119;"alpine_areas";0
119;"marine_neritic";0
119;"marine_benthic";0
119;"marine_intertidal";0
119;"anthropic_habitats";0,398876279592514
120;"forest";0,616068959236145
120;"shrubland";0,0650124475359917
120;"grassland";0
120;"wetland";0
120;"rocky_area";0
120;"alpine_areas";0
120;"marine_neritic";0
120;"marine_benthic";0
120;"marine_intertidal";0
120;"anthropic_habitats";0,31891855597496
121;"forest";0,436548143625259
121;"shrubland";0,138940677046776
121;"grassland";0
121;"wetland";0
121;"rocky_area";0
121;"alpine_areas";0
121;"marine_neritic";0
121;"marine_benthic";0
121;"marine_intertidal";0
121;"anthropic_habitats";0,424511134624481
122;"forest";0,44214278459549
122;"shrubland";0,155367687344551
122;"grassland";0
122;"wetland";0,000157483373186551
122;"rocky_area";0
122;"alpine_areas";0
122;"marine_neritic";0
122;"marine_benthic";0
122;"marine_intertidal";0
122;"anthropic_habitats";0,402332007884979
123;"forest";0,258474349975586
123;"shrubland";0,133003860712051
123;"grassland";0
123;"wetland";0,00078741688048467
123;"rocky_area";0
123;"alpine_areas";0
123;"marine_neritic";0
123;"marine_benthic";0
123;"marine_intertidal";0
123;"anthropic_habitats";0,607734382152557
124;"forest";0,125772386789322
124;"shrubland";0,0964793339371681
124;"grassland";0
124;"wetland";0,000314966746373102
124;"rocky_area";0
124;"alpine_areas";0
124;"marine_neritic";0
124;"marine_benthic";0
124;"marine_intertidal";0
124;"anthropic_habitats";0,777433335781097
125;"forest";0,416564732789993
125;"shrubland";0,0969916731119156
125;"grassland";0
125;"wetland";0,00149609206710011
125;"rocky_area";0
125;"alpine_areas";0
125;"marine_neritic";0
125;"marine_benthic";0
125;"marine_intertidal";0
125;"anthropic_habitats";0,484947502613068
126;"forest";0,450603634119034
126;"shrubland";0,0978739857673645
126;"grassland";0
126;"wetland";0,00221042381599545
126;"rocky_area";0
126;"alpine_areas";0
126;"marine_neritic";0,0112658683210611
126;"marine_benthic";0
126;"marine_intertidal";0
126;"anthropic_habitats";0,438046097755432
127;"forest";0,418169230222702
127;"shrubland";0,0623867996037006
127;"grassland";0,0011387683916837
127;"wetland";0,0212608724832535
127;"rocky_area";0
127;"alpine_areas";0
127;"marine_neritic";0,272703945636749
127;"marine_benthic";0
127;"marine_intertidal";0,0237418226897717
127;"anthropic_habitats";0,200598537921906
128;"forest";0,00207541673444211
128;"shrubland";0,00198733783327043
128;"grassland";0,00757926469668746
128;"wetland";0,0120075950399041
128;"rocky_area";0
128;"alpine_areas";0
128;"marine_neritic";0,973589479923248
128;"marine_benthic";0
128;"marine_intertidal";0,00189475598745048
128;"anthropic_habitats";0,000866158574353904
129;"forest";0,000775685883127153
129;"shrubland";9,86903178272769e-05
129;"grassland";0
129;"wetland";0
129;"rocky_area";0
129;"alpine_areas";0
129;"marine_neritic";0,99908572435379
129;"marine_benthic";0
129;"marine_intertidal";0
129;"anthropic_habitats";3,98972515540663e-05
130;"forest";0,102199405431747
130;"shrubland";0,113617964088917
130;"grassland";0
130;"wetland";0,0235437657684088
130;"rocky_area";0
130;"alpine_areas";0
130;"marine_neritic";0,334905743598938
130;"marine_benthic";0
130;"marine_intertidal";0,0115082059055567
130;"anthropic_habitats";0,414224892854691
131;"forest";0,360371172428131
131;"shrubland";0,0980996415019035
131;"grassland";0
131;"wetland";0
131;"rocky_area";0
131;"alpine_areas";0
131;"marine_neritic";0
131;"marine_benthic";0
131;"marine_intertidal";0
131;"anthropic_habitats";0,54152911901474
132;"forest";0,369861513376236
132;"shrubland";0,0861715748906136
132;"grassland";0
132;"wetland";0
132;"rocky_area";0
132;"alpine_areas";0
132;"marine_neritic";0
132;"marine_benthic";0
132;"marine_intertidal";0
132;"anthropic_habitats";0,543966889381409
133;"forest";0,266597032546997
133;"shrubland";0,136145383119583
133;"grassland";0
133;"wetland";0
133;"rocky_area";0
133;"alpine_areas";0
133;"marine_neritic";0
133;"marine_benthic";0
133;"marine_intertidal";0
133;"anthropic_habitats";0,597257554531097
134;"forest";0,212906956672668
134;"shrubland";0,168572157621384
134;"grassland";0
134;"wetland";0,000944900268223137
134;"rocky_area";0
134;"alpine_areas";0
134;"marine_neritic";0
134;"marine_benthic";0
134;"marine_intertidal";0
134;"anthropic_habitats";0,617575943470001
135;"forest";0,274034261703491
135;"shrubland";0,121465556323528
135;"grassland";0
135;"wetland";7,87416865932755e-05
135;"rocky_area";0
135;"alpine_areas";0
135;"marine_neritic";0
135;"marine_benthic";0
135;"marine_intertidal";0
135;"anthropic_habitats";0,604421377182007
136;"forest";0,257586359977722
136;"shrubland";0,091417983174324
136;"grassland";0
136;"wetland";0,00434776488691568
136;"rocky_area";0
136;"alpine_areas";0
136;"marine_neritic";0,0144446231424809
136;"marine_benthic";0
136;"marine_intertidal";0,000389830267522484
136;"anthropic_habitats";0,631813406944275
137;"forest";0,224209070205688
137;"shrubland";0,0339884497225285
137;"grassland";0
137;"wetland";0,0311641059815884
137;"rocky_area";0
137;"alpine_areas";0
137;"marine_neritic";0,45165029168129
137;"marine_benthic";0
137;"marine_intertidal";0,133699178695679
137;"anthropic_habitats";0,125288873910904
138;"forest";0,303269505500793
138;"shrubland";0,0656597912311554
138;"grassland";0,00389404804445803
138;"wetland";0,0341925211250782
138;"rocky_area";0
138;"alpine_areas";0
138;"marine_neritic";0,246461257338524
138;"marine_benthic";0
138;"marine_intertidal";0,0165901388972998
138;"anthropic_habitats";0,329932808876038
139;"forest";0,0143180619925261
139;"shrubland";0,00837669894099236
139;"grassland";0,00794171821326017
139;"wetland";0,0360418222844601
139;"rocky_area";0
139;"alpine_areas";0
139;"marine_neritic";0,903534889221191
139;"marine_benthic";0
139;"marine_intertidal";0,000116325092676561
139;"anthropic_habitats";0,029670475050807
140;"forest";0,00209026713855565
140;"shrubland";0,00344405509531498
140;"grassland";0
140;"wetland";0
140;"rocky_area";0
140;"alpine_areas";0
140;"marine_neritic";0,949813485145569
140;"marine_benthic";0
140;"marine_intertidal";0,00643647694960237
140;"anthropic_habitats";0,0382156781852245
141;"forest";0,0937908515334129
141;"shrubland";0,085782565176487
141;"grassland";0
141;"wetland";0,000157483373186551
141;"rocky_area";0
141;"alpine_areas";0
141;"marine_neritic";0,154051020741463
141;"marine_benthic";0
141;"marine_intertidal";0,0112079232931137
141;"anthropic_habitats";0,655010104179382
142;"forest";0,164026498794556
142;"shrubland";0,105702362954617
142;"grassland";0
142;"wetland";0,000472450134111568
142;"rocky_area";0
142;"alpine_areas";0
142;"marine_neritic";0
142;"marine_benthic";0
142;"marine_intertidal";0
142;"anthropic_habitats";0,729798674583435
143;"forest";0,101889461278915
143;"shrubland";0,0738594830036163
143;"grassland";0
143;"wetland";0,0254719350486994
143;"rocky_area";0
143;"alpine_areas";0
143;"marine_neritic";0
143;"marine_benthic";0
143;"marine_intertidal";0
143;"anthropic_habitats";0,79877907037735
144;"forest";0,244732618331909
144;"shrubland";0,15711997449398
144;"grassland";0
144;"wetland";0,00393708469346166
144;"rocky_area";0
144;"alpine_areas";0
144;"marine_neritic";0
144;"marine_benthic";0
144;"marine_intertidal";0
144;"anthropic_habitats";0,5942103266716
145;"forest";0,342686355113983
145;"shrubland";0,132773518562317
145;"grassland";0
145;"wetland";0
145;"rocky_area";0
145;"alpine_areas";0
145;"marine_neritic";0
145;"marine_benthic";0
145;"marine_intertidal";0
145;"anthropic_habitats";0,5245401263237
146;"forest";0,139535784721375
146;"shrubland";0,0954817160964012
146;"grassland";0
146;"wetland";0,00244932738132775
146;"rocky_area";0
146;"alpine_areas";0
146;"marine_neritic";0,00360992411151528
146;"marine_benthic";0
146;"marine_intertidal";0,000393711728975177
146;"anthropic_habitats";0,758529543876648
147;"forest";0,279238700866699
147;"shrubland";0,0748121812939644
147;"grassland";0
147;"wetland";0,00430756760761142
147;"rocky_area";0
147;"alpine_areas";0
147;"marine_neritic";0,0392483063042164
147;"marine_benthic";0
147;"marine_intertidal";0,00693892268463969
147;"anthropic_habitats";0,595454335212708
148;"forest";0,0543790385127068
148;"shrubland";0,0300354156643152
148;"grassland";0,00558305671438575
148;"wetland";0,0576749779284
148;"rocky_area";0
148;"alpine_areas";0
148;"marine_neritic";0,595922112464905
148;"marine_benthic";0
148;"marine_intertidal";0,00402292516082525
148;"anthropic_habitats";0,252382397651672
149;"forest";0,0500161796808243
149;"shrubland";0,0061418516561389
149;"grassland";0,0218977928161621
149;"wetland";0,0171550363302231
149;"rocky_area";0
149;"alpine_areas";0
149;"marine_neritic";0,888710141181946
149;"marine_benthic";0
149;"marine_intertidal";0,00118112529162318
149;"anthropic_habitats";0,0148978661745787
150;"forest";0,0077408803626895
150;"shrubland";0,0109760230407119
150;"grassland";0
150;"wetland";0
150;"rocky_area";0
150;"alpine_areas";0
150;"marine_neritic";0,818800687789917
150;"marine_benthic";0
150;"marine_intertidal";0,0151222227141261
150;"anthropic_habitats";0,147360146045685
151;"forest";0,0272005628794432
151;"shrubland";0,0359057746827602
151;"grassland";0,000314966746373102
151;"wetland";0,0152756739407778
151;"rocky_area";0
151;"alpine_areas";0
151;"marine_neritic";0,0291113592684269
151;"marine_benthic";0
151;"marine_intertidal";0,00469255028292537
151;"anthropic_habitats";0,887499094009399
152;"forest";0,0242831818759441
152;"shrubland";0,0603386946022511
152;"grassland";0
152;"wetland";0,0217310003936291
152;"rocky_area";0
152;"alpine_areas";0
152;"marine_neritic";0,000585587462410331
152;"marine_benthic";0
152;"marine_intertidal";0,00460595777258277
152;"anthropic_habitats";0,88845556974411
153;"forest";0,126036196947098
153;"shrubland";0,147164300084114
153;"grassland";0
153;"wetland";0,00259642396122217
153;"rocky_area";0
153;"alpine_areas";0
153;"marine_neritic";0
153;"marine_benthic";0
153;"marine_intertidal";0
153;"anthropic_habitats";0,724203109741211
154;"forest";0,146658033132553
154;"shrubland";0,143949463963509
154;"grassland";0
154;"wetland";0,00110238359775394
154;"rocky_area";0
154;"alpine_areas";0
154;"marine_neritic";0
154;"marine_benthic";0
154;"marine_intertidal";0
154;"anthropic_habitats";0,708290100097656
155;"forest";0,179927542805672
155;"shrubland";0,120077885687351
155;"grassland";0
155;"wetland";0,000743070850148797
155;"rocky_area";0
155;"alpine_areas";0
155;"marine_neritic";0
155;"marine_benthic";0
155;"marine_intertidal";0
155;"anthropic_habitats";0,699251472949982
156;"forest";0,455019742250443
156;"shrubland";0,095364011824131
156;"grassland";0
156;"wetland";0,000472450134111568
156;"rocky_area";0
156;"alpine_areas";0
156;"marine_neritic";0
156;"marine_benthic";0
156;"marine_intertidal";0
156;"anthropic_habitats";0,44914373755455
157;"forest";0,0230975467711687
157;"shrubland";0,0303632635623217
157;"grassland";0
157;"wetland";0,0217833165079355
157;"rocky_area";0
157;"alpine_areas";0
157;"marine_neritic";0,722378790378571
157;"marine_benthic";0
157;"marine_intertidal";0,00499512208625674
157;"anthropic_habitats";0,19738195836544
158;"forest";0,0189358256757259
158;"shrubland";0,0297133140265942
158;"grassland";0,0125199286267161
