"cell_id";"guild";"status";"richness"
1844;"plants";"Native";4
1845;"birds";"Exotic";6
1845;"birds";"Native";14
1845;"plants";"Native";12
1846;"birds";"Exotic";3
1846;"birds";"Native";8
1846;"plants";"Native";1
1847;"birds";"Native";3
1847;"plants";"Native";1
1849;"birds";"Exotic";8
1849;"birds";"Native";3
1849;"plants";"Native";10
1850;"birds";"Exotic";9
1850;"birds";"Native";6
1851;"birds";"Exotic";9
1851;"birds";"Native";3
1852;"birds";"Exotic";9
1852;"birds";"Native";7
1853;"birds";"Exotic";9
1853;"birds";"Native";7
1854;"birds";"Exotic";7
1854;"birds";"Native";7
1855;"birds";"Exotic";9
1855;"birds";"Native";7
1856;"birds";"Exotic";9
1856;"birds";"Native";8
1856;"plants";"Native";3
1857;"birds";"Exotic";10
1857;"birds";"Native";10
1857;"plants";"Native";2
1859;"birds";"Exotic";7
1859;"birds";"Native";12
1859;"plants";"Native";26
1860;"birds";"Exotic";9
1860;"birds";"Native";17
1860;"plants";"Exotic";1
1860;"plants";"Native";42
1861;"birds";"Exotic";6
1861;"birds";"Native";14
1861;"plants";"Exotic";1
1861;"plants";"Native";22
1862;"birds";"Exotic";8
1862;"birds";"Native";16
1862;"plants";"Native";32
1863;"birds";"Exotic";3
1863;"birds";"Native";13
1863;"plants";"Native";32
1864;"birds";"Exotic";3
1864;"birds";"Native";9
1864;"plants";"Native";44
1865;"birds";"Exotic";2
1865;"birds";"Native";5
1865;"plants";"Native";9
1866;"birds";"Exotic";7
1866;"birds";"Native";14
1866;"plants";"Native";28
1867;"birds";"Exotic";9
1867;"birds";"Native";18
1867;"plants";"Exotic";1
1867;"plants";"Native";24
1868;"birds";"Exotic";9
1868;"birds";"Native";17
1868;"plants";"Native";18
1869;"birds";"Exotic";9
1869;"birds";"Native";13
1869;"plants";"Native";12
1870;"birds";"Exotic";7
1870;"birds";"Native";9
1870;"plants";"Native";9
1871;"plants";"Native";8
1872;"birds";"Exotic";5
1872;"birds";"Native";11
1872;"plants";"Native";6
1873;"birds";"Exotic";5
1873;"birds";"Native";4
1874;"birds";"Exotic";1
1874;"birds";"Native";1
1874;"plants";"Exotic";1
1874;"plants";"Native";4
1875;"birds";"Exotic";10
1875;"birds";"Native";6
1876;"birds";"Exotic";9
1876;"birds";"Native";6
1876;"plants";"Exotic";3
1876;"plants";"Native";11
1877;"birds";"Exotic";9
1877;"birds";"Native";5
1877;"plants";"Exotic";1
1877;"plants";"Native";1
1878;"birds";"Exotic";8
1878;"birds";"Native";8
1879;"birds";"Exotic";10
1879;"birds";"Native";10
1881;"birds";"Exotic";6
1881;"birds";"Native";11
1881;"plants";"Native";1
1882;"birds";"Exotic";8
1882;"birds";"Native";13
1883;"birds";"Exotic";9
1883;"birds";"Native";13
1883;"plants";"Native";6
1884;"birds";"Exotic";8
1884;"birds";"Native";13
1884;"plants";"Native";18
1885;"birds";"Native";7
1886;"birds";"Exotic";1
1886;"birds";"Native";4
1886;"plants";"Native";47
1887;"birds";"Exotic";2
1887;"birds";"Native";9
1887;"plants";"Native";28
1888;"birds";"Exotic";6
1888;"birds";"Native";8
1888;"plants";"Native";13
1889;"birds";"Exotic";3
1889;"birds";"Native";4
1890;"birds";"Exotic";4
1890;"birds";"Native";10
1890;"plants";"Native";14
1891;"birds";"Exotic";3
1891;"birds";"Native";10
1891;"plants";"Native";28
1892;"birds";"Exotic";9
1892;"birds";"Native";10
1892;"plants";"Exotic";1
1892;"plants";"Native";10
1893;"birds";"Exotic";9
1893;"birds";"Native";11
1894;"birds";"Exotic";3
1894;"birds";"Native";2
1895;"birds";"Exotic";6
1895;"birds";"Native";3
1896;"birds";"Exotic";9
1896;"birds";"Native";5
1896;"plants";"Native";7
1897;"birds";"Exotic";8
1897;"birds";"Native";6
1898;"birds";"Exotic";8
1898;"birds";"Native";7
1899;"birds";"Exotic";9
1899;"birds";"Native";10
1899;"plants";"Native";16
1900;"birds";"Exotic";10
1900;"birds";"Native";7
1900;"plants";"Exotic";3
1900;"plants";"Native";5
1901;"birds";"Exotic";9
1901;"birds";"Native";10
1901;"plants";"Exotic";4
1901;"plants";"Native";15
1902;"birds";"Exotic";8
1902;"birds";"Native";5
1903;"birds";"Exotic";8
1903;"birds";"Native";6
1903;"plants";"Native";1
1904;"birds";"Exotic";8
1904;"birds";"Native";14
1904;"plants";"Native";26
1905;"birds";"Exotic";6
1905;"birds";"Native";13
1905;"plants";"Native";20
1906;"birds";"Exotic";7
1906;"birds";"Native";15
1906;"plants";"Native";22
1907;"birds";"Exotic";7
1907;"birds";"Native";13
1907;"plants";"Exotic";1
1907;"plants";"Native";3
1908;"birds";"Exotic";1
1908;"birds";"Native";13
1908;"plants";"Native";26
1909;"birds";"Exotic";3
1909;"birds";"Native";7
1909;"plants";"Native";1
1910;"birds";"Exotic";1
1910;"birds";"Native";5
1910;"plants";"Native";5
1911;"plants";"Native";5
1912;"birds";"Exotic";3
1912;"birds";"Native";5
1912;"plants";"Native";6
1913;"birds";"Exotic";4
1913;"birds";"Native";5
1913;"plants";"Native";14
1914;"birds";"Exotic";9
1914;"birds";"Native";8
1914;"plants";"Exotic";1
1914;"plants";"Native";8
1915;"birds";"Exotic";8
1915;"birds";"Native";11
1915;"plants";"Exotic";1
1915;"plants";"Native";17
1916;"birds";"Exotic";9
1916;"birds";"Native";14
1916;"plants";"Exotic";3
1916;"plants";"Native";25
1917;"birds";"Exotic";7
1917;"birds";"Native";7
1917;"plants";"Exotic";1
1917;"plants";"Native";15
1919;"birds";"Exotic";3
1919;"birds";"Native";9
1919;"plants";"Native";22
1920;"birds";"Exotic";10
1920;"birds";"Native";9
1920;"plants";"Exotic";4
1920;"plants";"Native";43
1921;"birds";"Exotic";8
1921;"birds";"Native";10
1921;"plants";"Native";13
1922;"birds";"Exotic";9
1922;"birds";"Native";8
1923;"birds";"Exotic";8
1923;"birds";"Native";7
1923;"plants";"Exotic";1
1923;"plants";"Native";1
1924;"birds";"Exotic";9
1924;"birds";"Native";8
1924;"plants";"Exotic";3
1924;"plants";"Native";2
1925;"birds";"Exotic";11
1925;"birds";"Native";8
1926;"birds";"Exotic";9
1926;"birds";"Native";16
1926;"plants";"Native";3
1927;"birds";"Exotic";9
1927;"birds";"Native";18
1927;"plants";"Exotic";2
1927;"plants";"Native";30
1928;"birds";"Exotic";8
1928;"birds";"Native";14
1928;"plants";"Exotic";8
1928;"plants";"Native";30
1929;"birds";"Exotic";7
1929;"birds";"Native";11
1929;"plants";"Native";23
1930;"birds";"Exotic";2
1930;"birds";"Native";8
1930;"plants";"Native";3
1931;"birds";"Exotic";5
1931;"birds";"Native";10
1931;"plants";"Native";16
1932;"birds";"Native";1
1933;"birds";"Exotic";1
1933;"birds";"Native";3
1933;"plants";"Native";4
1934;"birds";"Exotic";2
1934;"birds";"Native";8
1934;"plants";"Native";11
1935;"birds";"Exotic";9
1935;"birds";"Native";9
1935;"plants";"Native";24
1936;"birds";"Exotic";8
1936;"birds";"Native";6
1936;"plants";"Native";2
1937;"birds";"Exotic";9
1937;"birds";"Native";8
1938;"birds";"Exotic";7
1938;"birds";"Native";10
1939;"birds";"Exotic";9
1939;"birds";"Native";10
1939;"plants";"Exotic";1
1939;"plants";"Native";13
1940;"birds";"Exotic";1
1940;"birds";"Native";3
1940;"plants";"Native";2
1941;"birds";"Exotic";8
1941;"birds";"Native";7
1941;"plants";"Exotic";6
1941;"plants";"Native";44
1942;"birds";"Exotic";8
1942;"birds";"Native";10
1942;"plants";"Exotic";2
1942;"plants";"Native";46
1943;"birds";"Exotic";8
1943;"birds";"Native";11
1943;"plants";"Exotic";1
1943;"plants";"Native";14
1944;"birds";"Exotic";8
1944;"birds";"Native";8
1944;"plants";"Exotic";2
1944;"plants";"Native";1
1945;"birds";"Exotic";10
1945;"birds";"Native";7
1946;"birds";"Exotic";11
1946;"birds";"Native";10
1947;"birds";"Exotic";12
1947;"birds";"Native";10
1947;"plants";"Native";3
1949;"birds";"Exotic";5
1949;"birds";"Native";10
1949;"plants";"Native";36
1950;"birds";"Exotic";9
1950;"birds";"Native";16
1950;"plants";"Native";36
1951;"birds";"Exotic";4
1951;"birds";"Native";8
1951;"plants";"Native";25
1952;"birds";"Exotic";3
1952;"birds";"Native";10
1952;"plants";"Native";26
1953;"birds";"Exotic";3
1953;"birds";"Native";14
1953;"plants";"Native";28
1954;"birds";"Exotic";6
1954;"birds";"Native";8
1954;"plants";"Native";11
1955;"birds";"Exotic";2
1955;"birds";"Native";5
1956;"birds";"Exotic";5
1956;"birds";"Native";9
1956;"plants";"Native";6
1957;"plants";"Native";9
1958;"birds";"Exotic";9
1958;"birds";"Native";7
1958;"plants";"Native";10
1959;"birds";"Exotic";8
1959;"birds";"Native";6
1960;"birds";"Exotic";9
1960;"birds";"Native";6
1960;"plants";"Native";3
1961;"birds";"Exotic";9
1961;"birds";"Native";8
1961;"plants";"Exotic";4
1961;"plants";"Native";21
1962;"birds";"Exotic";5
1962;"birds";"Native";9
1962;"plants";"Native";18
1963;"birds";"Exotic";9
1963;"birds";"Native";10
1964;"birds";"Exotic";10
1964;"birds";"Native";8
1964;"plants";"Exotic";7
1964;"plants";"Native";18
1965;"birds";"Exotic";9
1965;"birds";"Native";6
1966;"birds";"Exotic";9
1966;"birds";"Native";5
1967;"birds";"Exotic";7
1967;"birds";"Native";4
1968;"birds";"Exotic";9
1968;"birds";"Native";6
1969;"birds";"Exotic";10
1969;"birds";"Native";8
1970;"birds";"Exotic";10
1970;"birds";"Native";9
1970;"plants";"Exotic";4
1970;"plants";"Native";6
1972;"birds";"Exotic";7
1972;"birds";"Native";10
1972;"plants";"Exotic";1
1972;"plants";"Native";25
1973;"birds";"Exotic";9
1973;"birds";"Native";18
1973;"plants";"Native";29
1974;"birds";"Exotic";5
1974;"birds";"Native";11
1974;"plants";"Native";25
1975;"birds";"Exotic";8
1975;"birds";"Native";17
1975;"plants";"Exotic";7
1975;"plants";"Native";46
1976;"birds";"Exotic";1
1976;"birds";"Native";2
1976;"plants";"Native";11
1977;"birds";"Native";1
1978;"birds";"Native";1
1979;"birds";"Native";1
1980;"birds";"Exotic";7
1980;"birds";"Native";9
1980;"plants";"Native";7
1981;"birds";"Native";2
1981;"plants";"Native";7
1982;"birds";"Exotic";5
1982;"birds";"Native";5
1982;"plants";"Native";2
1983;"birds";"Exotic";9
1983;"birds";"Native";6
1983;"plants";"Native";4
1985;"birds";"Exotic";4
1985;"birds";"Native";4
1985;"plants";"Native";4
1986;"birds";"Exotic";9
1986;"birds";"Native";8
1987;"birds";"Exotic";8
1987;"birds";"Native";6
1988;"birds";"Exotic";3
1988;"birds";"Native";2
1989;"birds";"Exotic";10
1989;"birds";"Native";7
1989;"plants";"Exotic";5
1989;"plants";"Native";7
1990;"birds";"Exotic";9
1990;"birds";"Native";7
1991;"birds";"Exotic";9
1991;"birds";"Native";5
1992;"birds";"Exotic";10
1992;"birds";"Native";6
1992;"plants";"Native";1
1993;"birds";"Exotic";10
1993;"birds";"Native";8
1993;"plants";"Exotic";1
1993;"plants";"Native";2
1994;"birds";"Exotic";11
1994;"birds";"Native";10
1995;"birds";"Exotic";12
1995;"birds";"Native";11
1995;"plants";"Exotic";4
1996;"birds";"Exotic";6
1996;"birds";"Native";12
1996;"plants";"Exotic";2
1996;"plants";"Native";6
1997;"birds";"Exotic";4
1997;"birds";"Native";12
1997;"plants";"Native";23
1998;"birds";"Exotic";8
1998;"birds";"Native";18
1998;"plants";"Native";25
1999;"birds";"Exotic";6
1999;"birds";"Native";16
1999;"plants";"Native";8
2000;"birds";"Exotic";2
2000;"birds";"Native";7
2002;"birds";"Exotic";8
2002;"birds";"Native";7
2002;"plants";"Native";14
2003;"birds";"Native";2
2003;"plants";"Native";8
2004;"birds";"Native";1
2004;"plants";"Exotic";1
2004;"plants";"Native";16
2005;"birds";"Exotic";8
2005;"birds";"Native";9
2005;"plants";"Native";9
2006;"birds";"Exotic";8
2006;"birds";"Native";8
2006;"plants";"Exotic";1
2006;"plants";"Native";15
2007;"birds";"Exotic";5
2007;"birds";"Native";4
2007;"plants";"Native";3
2008;"birds";"Exotic";9
2008;"birds";"Native";5
2008;"plants";"Native";4
2009;"birds";"Native";1
2010;"birds";"Exotic";3
2010;"birds";"Native";4
2010;"plants";"Native";15
2011;"birds";"Exotic";9
2011;"birds";"Native";11
2011;"plants";"Exotic";1
2011;"plants";"Native";15
2012;"birds";"Exotic";10
2012;"birds";"Native";11
2012;"plants";"Native";1
2013;"birds";"Exotic";9
2013;"birds";"Native";6
2014;"birds";"Exotic";9
2014;"birds";"Native";8
2015;"birds";"Exotic";9
2015;"birds";"Native";7
2016;"birds";"Exotic";9
2016;"birds";"Native";6
2017;"birds";"Exotic";9
2017;"birds";"Native";8
2018;"birds";"Exotic";10
2018;"birds";"Native";8
2019;"birds";"Exotic";11
2019;"birds";"Native";10
2019;"plants";"Exotic";12
2019;"plants";"Native";43
2020;"birds";"Exotic";13
2020;"birds";"Native";11
2020;"plants";"Exotic";17
2020;"plants";"Native";37
2021;"birds";"Exotic";9
2021;"birds";"Native";10
2021;"plants";"Exotic";2
2023;"birds";"Exotic";6
2023;"birds";"Native";10
2023;"plants";"Native";19
2024;"birds";"Exotic";8
2024;"birds";"Native";13
2024;"plants";"Native";20
2025;"birds";"Exotic";4
2025;"birds";"Native";14
2025;"plants";"Native";29
2026;"birds";"Exotic";4
2026;"birds";"Native";13
2026;"plants";"Native";9
2027;"birds";"Exotic";2
2027;"birds";"Native";3
2028;"birds";"Exotic";1
2028;"birds";"Native";2
2028;"plants";"Native";1
2029;"birds";"Exotic";1
2029;"birds";"Native";3
2029;"plants";"Native";7
2030;"plants";"Native";13
2031;"birds";"Native";1
2031;"plants";"Native";7
2032;"birds";"Exotic";1
2032;"birds";"Native";2
2033;"birds";"Exotic";9
2033;"birds";"Native";10
2033;"plants";"Native";1
2034;"birds";"Exotic";9
2034;"birds";"Native";8
2034;"plants";"Native";1
2035;"birds";"Exotic";9
2035;"birds";"Native";6
2035;"plants";"Exotic";1
2035;"plants";"Native";5
2036;"birds";"Exotic";9
2036;"birds";"Native";8
2036;"plants";"Native";6
2037;"birds";"Exotic";9
2037;"birds";"Native";10
2037;"plants";"Native";4
2038;"birds";"Exotic";8
2038;"birds";"Native";11
2038;"plants";"Native";19
2039;"birds";"Exotic";9
2039;"birds";"Native";5
2040;"birds";"Exotic";8
2040;"birds";"Native";6
2041;"birds";"Exotic";10
2041;"birds";"Native";5
2041;"plants";"Native";1
2042;"birds";"Exotic";9
2042;"birds";"Native";4
2043;"birds";"Exotic";9
2043;"birds";"Native";6
2043;"plants";"Exotic";1
2044;"birds";"Exotic";9
2044;"birds";"Native";7
2045;"birds";"Exotic";9
2045;"birds";"Native";8
2046;"birds";"Exotic";10
2046;"birds";"Native";9
2046;"plants";"Exotic";6
2046;"plants";"Native";19
2047;"birds";"Exotic";10
2047;"birds";"Native";15
2047;"plants";"Exotic";7
2047;"plants";"Native";44
2048;"birds";"Exotic";12
2048;"birds";"Native";12
2048;"plants";"Exotic";8
2048;"plants";"Native";27
2048;"plants";NA;1
2049;"birds";"Exotic";10
2049;"birds";"Native";12
2049;"plants";"Native";3
2050;"birds";"Exotic";9
2050;"birds";"Native";9
2050;"plants";"Native";1
2052;"birds";"Exotic";4
2052;"birds";"Native";15
2053;"birds";"Exotic";2
2053;"birds";"Native";12
2053;"plants";"Native";22
2054;"birds";"Exotic";6
2054;"birds";"Native";12
2054;"plants";"Native";35
2055;"birds";"Exotic";3
2055;"birds";"Native";14
2055;"plants";"Native";33
2056;"birds";"Exotic";3
2056;"birds";"Native";12
2056;"plants";"Native";38
2057;"birds";"Exotic";3
2057;"birds";"Native";13
2057;"plants";"Native";38
2058;"birds";"Exotic";2
2058;"birds";"Native";13
2058;"plants";"Native";37
2059;"birds";"Exotic";10
2059;"birds";"Native";15
2059;"plants";"Native";9
2060;"birds";"Exotic";9
2060;"birds";"Native";10
2060;"plants";"Native";13
2061;"birds";"Native";1
2061;"plants";"Native";11
2062;"birds";"Native";1
2062;"plants";"Native";10
2063;"birds";"Exotic";6
2063;"birds";"Native";3
2063;"plants";"Native";9
2064;"birds";"Exotic";6
2064;"birds";"Native";5
2064;"plants";"Native";9
2065;"birds";"Exotic";6
2065;"birds";"Native";8
2065;"plants";"Exotic";1
2065;"plants";"Native";2
2066;"birds";"Exotic";9
2066;"birds";"Native";10
2067;"birds";"Exotic";7
2067;"birds";"Native";6
2069;"birds";"Exotic";9
2069;"birds";"Native";6
2070;"birds";"Exotic";9
2070;"birds";"Native";6
2071;"birds";"Exotic";9
2071;"birds";"Native";5
2072;"birds";"Exotic";10
2072;"birds";"Native";2
2073;"birds";"Exotic";10
2073;"birds";"Native";5
2074;"birds";"Exotic";10
2074;"birds";"Native";4
2075;"birds";"Exotic";10
2075;"birds";"Native";6
2075;"plants";"Exotic";4
2075;"plants";"Native";1
2076;"birds";"Exotic";10
2076;"birds";"Native";5
2076;"plants";"Native";2
2077;"birds";"Exotic";9
2077;"birds";"Native";7
2078;"birds";"Exotic";10
2078;"birds";"Native";9
2079;"birds";"Exotic";12
2079;"birds";"Native";10
2079;"plants";"Native";3
2080;"birds";"Exotic";9
2080;"birds";"Native";11
2080;"plants";"Exotic";2
2080;"plants";"Native";24
2081;"birds";"Exotic";12
2081;"birds";"Native";13
2081;"plants";"Exotic";1
2081;"plants";"Native";4
2082;"birds";"Exotic";10
2082;"birds";"Native";13
2082;"plants";"Exotic";3
2082;"plants";"Native";33
2083;"birds";"Exotic";10
2083;"birds";"Native";13
2083;"plants";"Native";22
2084;"birds";"Exotic";1
2085;"birds";"Exotic";8
2085;"birds";"Native";13
2086;"birds";"Exotic";8
2086;"birds";"Native";16
2086;"plants";"Native";46
2087;"birds";"Exotic";9
2087;"birds";"Native";17
2087;"plants";"Native";34
2088;"birds";"Exotic";7
2088;"birds";"Native";17
2088;"plants";"Native";12
2089;"birds";"Exotic";2
2089;"birds";"Native";12
2089;"plants";"Native";22
2090;"birds";"Exotic";3
2090;"birds";"Native";12
2090;"plants";"Native";18
2091;"birds";"Native";6
2091;"plants";"Native";15
2092;"plants";"Native";8
2093;"birds";"Exotic";10
2093;"birds";"Native";13
2093;"plants";"Exotic";1
2093;"plants";"Native";10
2094;"birds";"Exotic";5
2094;"birds";"Native";6
2094;"plants";"Exotic";1
2094;"plants";"Native";7
2095;"birds";"Native";2
2095;"plants";"Native";2
2096;"birds";"Exotic";1
2096;"birds";"Native";1
2096;"plants";"Native";4
2097;"birds";"Exotic";9
2097;"birds";"Native";3
2097;"plants";"Exotic";1
2097;"plants";"Native";2
2098;"birds";"Exotic";1
2098;"birds";"Native";3
2098;"plants";"Native";4
2099;"birds";"Exotic";4
2099;"birds";"Native";1
2099;"plants";"Native";2
2102;"birds";"Exotic";10
2102;"birds";"Native";7
2102;"plants";"Native";1
2103;"birds";"Exotic";8
2103;"birds";"Native";4
2104;"birds";"Exotic";9
2104;"birds";"Native";5
2105;"birds";"Exotic";9
2105;"birds";"Native";6
2106;"birds";"Exotic";11
2106;"birds";"Native";7
2107;"birds";"Exotic";9
2107;"birds";"Native";6
2108;"birds";"Exotic";8
2108;"birds";"Native";3
2109;"birds";"Exotic";10
2109;"birds";"Native";5
2109;"plants";"Native";1
2110;"birds";"Exotic";9
2110;"birds";"Native";5
2110;"plants";"Exotic";3
2110;"plants";"Native";2
2111;"birds";"Exotic";11
2111;"birds";"Native";10
2111;"plants";"Native";1
2112;"birds";"Exotic";11
2112;"birds";"Native";7
2113;"birds";"Exotic";9
2113;"birds";"Native";7
2113;"plants";"Native";4
2114;"birds";"Exotic";12
2114;"birds";"Native";10
2114;"plants";"Exotic";5
2114;"plants";"Native";24
2115;"birds";"Exotic";11
2115;"birds";"Native";13
2115;"plants";"Native";30
2116;"birds";"Exotic";10
2116;"birds";"Native";13
2116;"plants";"Exotic";4
2116;"plants";"Native";25
2117;"birds";"Exotic";10
2117;"birds";"Native";13
2117;"plants";"Exotic";3
2117;"plants";"Native";41
2119;"birds";"Exotic";8
2119;"birds";"Native";15
2120;"birds";"Exotic";8
2120;"birds";"Native";14
2120;"plants";"Native";13
2121;"birds";"Exotic";4
2121;"birds";"Native";13
2121;"plants";"Native";31
2122;"birds";"Native";7
2122;"plants";"Native";12
2123;"birds";"Exotic";1
2123;"birds";"Native";5
2123;"plants";"Native";5
2124;"birds";"Native";2
2124;"plants";"Native";9
2125;"birds";"Exotic";6
2125;"birds";"Native";16
2125;"plants";"Native";26
2126;"birds";"Exotic";4
2126;"birds";"Native";15
2126;"plants";"Native";27
2127;"plants";"Native";4
2128;"birds";"Exotic";10
2128;"birds";"Native";11
2128;"plants";"Exotic";1
2128;"plants";"Native";10
2129;"birds";"Exotic";10
2129;"birds";"Native";11
2129;"plants";"Native";10
2130;"birds";"Exotic";2
2130;"birds";"Native";1
2131;"birds";"Exotic";10
2131;"birds";"Native";7
2131;"plants";"Native";1
2132;"birds";"Exotic";8
2132;"birds";"Native";3
2133;"birds";"Exotic";1
2133;"birds";"Native";2
2134;"birds";"Exotic";7
2134;"birds";"Native";2
2135;"birds";"Exotic";9
2135;"birds";"Native";3
2136;"birds";"Exotic";8
2136;"birds";"Native";5
2136;"plants";"Native";3
2137;"birds";"Exotic";8
2137;"birds";"Native";11
2137;"plants";"Exotic";8
2137;"plants";"Native";31
2138;"birds";"Exotic";10
2138;"birds";"Native";11
2138;"plants";"Exotic";7
2138;"plants";"Native";21
2139;"birds";"Exotic";9
2139;"birds";"Native";5
2140;"birds";"Exotic";10
2140;"birds";"Native";6
2141;"birds";"Exotic";10
2141;"birds";"Native";7
2142;"birds";"Exotic";8
2142;"birds";"Native";6
2143;"birds";"Exotic";9
2143;"birds";"Native";4
2144;"birds";"Exotic";9
2144;"birds";"Native";6
2145;"birds";"Exotic";10
2145;"birds";"Native";7
2146;"birds";"Exotic";11
2146;"birds";"Native";7
2147;"birds";"Exotic";5
2147;"birds";"Native";1
2149;"birds";"Exotic";6
2149;"birds";"Native";5
2150;"birds";"Exotic";6
2150;"birds";"Native";9
2151;"birds";"Exotic";9
2151;"birds";"Native";12
2152;"birds";"Exotic";7
2152;"birds";"Native";11
2152;"plants";"Exotic";1
